Key,Value
한국GM 스파크,37.41844922150244
한국GM 트랙스,54.03483333333334
한국GM 크루즈,85.81760067114092
한국GM 캡티바,44.08972789115646
한국GM 말리부,72.56985959438377
한국GM 볼트,98.28
한국GM 마티즈,24.772633451957297
한국GM 아베오,43.61607476635514
한국GM 올란도,45.01458082832331
한국GM 라세티,28.959253731343285
한국GM 임팔라,74.07678160919541
한국GM 트레,101.88551020408164
한국GM 카마로,262.24903225806446
한국GM 트래버스,144.62891304347826
BMW X2,503.02957746478876
한국GM 알페온,49.24602941176471
한국GM 다마스,59.61
한국GM 콜로라도,160.42444444444445
한국GM 라보,41.897630057803475
한국GM 윈스톰,58.95179487179486
BMW X4,626.5818042813455
현대 코나,145.7278
현대 그랜저,156.74495483870967
현대 쏘나타,122.29984455958548
현대 스타리아,293.7421621621622
현대 스타렉스,148.6390769230769
현대 싼타페,127.8458734177215
현대 포터,137.73306985294118
현대 에쿠스,82.235
현대 마이티,280.89129629629633
현대 아반떼,127.35950464396285
BMW i4,497.37631578947367
현대 펠리세이드,212.06895306859207
현대 엑센트,84.34090909090907
현대 제네시스,107.5103205128205
현대 투싼,128.14875
기아 레이,156.6882767624021
BMW i3,645.8210638297872
현대 벨로스터,139.68645161290326
BMW X5,593.7270437956205
기아 K5,81.80422110552763
기아 모하비,99.1564367816092
기아 쏘렌토,88.80133786848073
기아 모닝,44.28092485549133
기아 봉고,122.17137295081969
기아 스포티지,81.05003412969282
기아 카니발,155.6216883116883
기아 K7,88.01386091127098
기아 K9,160.2107228915663
기아 K3,90.31842767295598
기아 쏘울,65.88096774193548
기아 스팅어,116.87075471698114
르노코리아 마스터,213.08621951219516
기아 카렌스,53.34214285714285
기아 셀토스,83.29089552238807
기아 니로,73.19441860465116
기아 프라이드,51.60525
BMW 5시리즈,298.1872138554217
BMW 그란투리스모,436.6514180929095
BMW 3시리즈,242.66466774716366
BMW X3,474.1893085106383
BMW X1,764.9049812734082
BMW 4시리즈,310.9115950920245
BMW 7시리즈,559.7283966244726
BMW X6,875.1234955752211
BMW 1시리즈,263.0452816901409
BMW M시리즈,740.2280291970802
BMW Z4,539.8638888888889
BMW X7,1116.2603076923074
BMW 2시리즈,441.0197014925374
BMW 6시리즈,199.82333333333335
벤츠 S클래스,831.757710604559
벤츠 C클래스,465.1751242829828
벤츠 E클래스,368.0951923076923
벤츠 GLE,766.0112962962963
벤츠 AMG,1418.636160679799
벤츠 A클래스,331.73585657370523
벤츠 M클래스,114.86975000000002
벤츠 SLK클래스,225.4824242424242
벤츠 B클래스,230.34208333333333
벤츠 EQS,853.1813333333332
